1,XP001401007,371,XP001401007,371,0.0,100,1,371,
1,YHR096C,592,YHR096C,592,0.0,100,1,592,
1,YDR365C,628,YDR365C,628,0.0,100,1,628,
1,YPR184W,1536,YPR184W,1536,0.0,100,1,1536,
1,YDL022W,391,YDL022W,391,0.0,100,1,391,
1,YOL115W,584,YOL115W,584,0.0,100,1,584,
1,XP001270596,333,XP001270596,333,0.0,100,1,333,
1,YMR041C,335,YMR041C,335,0.0,100,1,335,
1,YMR140W,489,YMR140W,489,0.0,100,1,489,
1,YHR066W,453,YHR066W,453,0.0,100,1,453,
1,YKR070W,352,YKR070W,352,0.0,100,1,352,
1,XP642263,657,XP642263,657,0.0,100,1,657,
1,YJR072C,385,YJR072C,385,0.0,100,1,385,
1,YJR140C,1648,YJR140C,1648,0.0,100,1,1648,
1,YOR299W,746,YOR299W,746,0.0,100,1,746,
1,YMR162C,1656,YMR162C,1656,0.0,100,1,1656,
1,YIR022W,167,YIR022W,167,6e-98,100,1,167,
1,YGR246C,596,YGR246C,596,0.0,100,1,596,
1,YNL293W,633,YNL293W,633,0.0,100,1,633,
1,YDL001W,430,YDL001W,430,0.0,100,1,430,
1,YHL040C,627,YHL040C,627,0.0,100,1,627,
1,YJL008C,568,YJL008C,568,0.0,100,1,568,
1,YDL074C,700,YDL074C,700,0.0,100,1,700,
