1,MGG_00040.5,570,YHR096C,592,9e-93,40,24,511,
1,MGG_00053.5,727,YDR365C,628,1e-101,40,21,688,
2,Q9HDU3,713,XP001401007,371,1e-123,59,8,349,XP001270596,333,3e-52,35,379,691,
1,MGG_00063.5,1554,YPR184W,1536,0.0,47,27,1533,
1,MGG_00067.5,433,YDL022W,391,5e-98,44,3,422,
1,MGG_00073.5,703,YOL115W,584,4e-57,36,345,690,
1,MGG_00075.5,408,YMR041C,335,1e-52,40,31,319,
1,MGG_00076.5,819,YMR140W,489,7e-55,31,34,553,
1,MGG_00087.5,474,YHR066W,453,6e-81,41,1,397,
1,ZP00144691,274,XP642263,657,7e-40,34,1,274,
1,MGG_00099.5,535,YKR070W,352,6e-64,39,177,506,
1,MGG_00101.5,408,YJR072C,385,1e-114,54,21,380,
1,MGG_00105.5,1994,YJR140C,1648,3e-41,26,989,1652,
1,MGG_00106.5,695,YOR299W,746,7e-45,41,5,41,
1,MGG_00111.5,1501,YMR162C,1656,0.0,42,1453,1471,
1,MGG_00113.5,172,YIR022W,167,2e-49,54,7,172,
1,MGG_00117.5,701,YGR246C,596,5e-61,24,532,640,
1,MGG_00118.5,698,YNL293W,633,7e-95,45,275,653,
1,MGG_00128.5,615,YDL001W,430,3e-78,53,140,250,
1,MGG_00133.5,630,YHL040C,627,2e-71,31,64,561,
1,MGG_00135.5,547,YJL008C,568,0.0,57,1,547,
1,MGG_00139.5,614,YDL074C,700,1e-34,28,214,614,
1,NP440595,289,XP642263,657,6e-37,42,180,287,
