1,MGG_00040.5,570,MGG_00040.5,570,0.0,100,1,570,
1,MGG_00053.5,727,MGG_00053.5,727,0.0,100,1,727,
1,Q9HDU3,713,Q9HDU3,713,0.0,100,1,713,
1,MGG_00063.5,1554,MGG_00063.5,1554,0.0,100,1,1554,
1,MGG_00067.5,433,MGG_00067.5,433,0.0,100,1,433,
1,MGG_00073.5,703,MGG_00073.5,703,0.0,100,1,703,
1,MGG_00075.5,408,MGG_00075.5,408,0.0,100,1,408,
1,MGG_00076.5,819,MGG_00076.5,819,0.0,100,1,819,
1,MGG_00087.5,474,MGG_00087.5,474,0.0,100,1,474,
1,ZP00144691,274,ZP00144691,274,1e-157,100,1,274,
1,MGG_00099.5,535,MGG_00099.5,535,0.0,100,1,535,
1,MGG_00101.5,408,MGG_00101.5,408,0.0,100,1,408,
1,MGG_00105.5,1994,MGG_00105.5,1994,0.0,100,1,1994,
1,MGG_00106.5,695,MGG_00106.5,695,0.0,100,1,695,
1,MGG_00111.5,1501,MGG_00111.5,1501,0.0,100,1,1501,
1,MGG_00113.5,172,MGG_00113.5,172,1e-101,100,1,172,
1,MGG_00117.5,701,MGG_00117.5,701,0.0,100,1,701,
1,MGG_00118.5,698,MGG_00118.5,698,0.0,100,1,698,
1,MGG_00128.5,615,MGG_00128.5,615,0.0,100,1,615,
1,MGG_00133.5,630,MGG_00133.5,630,0.0,100,1,630,
1,MGG_00135.5,547,MGG_00135.5,547,0.0,100,1,547,
1,MGG_00139.5,614,MGG_00139.5,614,0.0,100,1,614,
1,NP440595,289,NP440595,289,1e-172,100,1,289,
