1,UM02037.1,539,SPBC4B4.08,531,1e-111,40,13,516,
3,UM00189.1,897,SPBC1734.01c,682,2e-77,47,22,36,SPFWH223.01,720,4e-63,30,19,835,SPACFJBR454.09C,469,4e-16,20,265,360,
0,UM03949.1,1568,
1,UM00555.1,356,SPBC215.05,385,1e-106,53,11,352,
1,UM01175.1,730,SPAC12G12.13c,684,5e-83,39,14,381,
0,UM02683.1,470,
1,UM00296.1,609,SPBC25B2.03,554,2e-24,48,65,104,
1,UM03844.1,540,SPAC1B9.03c,389,3e-79,42,3,355,
1,UM04682.1,387,SPAC22A12.08c,570,3e-64,37,12,383,
1,UM01480.1,542,SPBC119.15,367,1e-106,49,139,518,
1,UM04959.1,811,SPBC31F10.16,679,1e-119,49,639,811,
1,UM04394.1,1384,SPAC821.13c,1562,7e-86,32,251,360,
1,UM00481.1,176,SPBC1685.03,189,2e-35,44,9,176,
1,UM00491.1,765,SPBC13E7.10c,500,7e-96,43,512,603,
0,UM05171.1,862,
1,UM01469.1,1447,SPCC4G3.09c,635,9e-32,31,1166,1408,
1,UM02126.1,484,SPCC16C4.01,446,2e-87,53,6,22,
1,UM04410.1,583,SPBC4F6.09,612,6e-54,30,6,537,
1,UM04401.1,555,SPBC337.05c,546,0.0,57,1,555,
1,UM05186.1,817,SPCC970.10c,680,3e-23,38,265,301,
