1,UM02037.1,539,MGG_00040.5,570,1e-142,48,4,537,
0,UM00189.1,897,
1,UM03949.1,1568,MGG_00063.5,1554,0.0,43,21,1568,
1,UM00555.1,356,MGG_00067.5,433,3e-99,46,4,342,
1,UM01175.1,730,MGG_00073.5,703,9e-54,34,27,373,
1,UM02683.1,470,MGG_00075.5,408,1e-25,28,45,380,
1,UM00296.1,609,MGG_00076.5,819,3e-33,48,65,108,
1,UM03844.1,540,MGG_00087.5,474,1e-77,41,1,355,
1,UM04682.1,387,MGG_00099.5,535,4e-71,40,21,384,
1,UM01480.1,542,MGG_00101.5,408,1e-90,46,119,502,
1,UM04959.1,811,MGG_00106.5,695,1e-113,43,640,808,
1,UM04394.1,1384,MGG_00111.5,1501,2e-79,46,707,822,
1,UM00481.1,176,MGG_00113.5,172,7e-44,53,15,176,
1,UM00491.1,765,MGG_00117.5,701,1e-60,41,2,302,
2,UM05171.1,862,NP440595,289,4e-66,41,536,861,ZP00144691,274,2e-31,27,12,109,
1,UM01469.1,1447,MGG_00118.5,698,2e-33,41,74,124,
1,UM02126.1,484,MGG_00128.5,615,1e-67,69,6,18,
1,UM04410.1,583,MGG_00133.5,630,9e-79,33,6,571,
1,UM04401.1,555,MGG_00135.5,547,0.0,61,1,555,
1,UM05186.1,817,MGG_00139.5,614,1e-18,30,267,452,
