1,UM02037.1,539,YHR096C,592,1e-107,44,20,501,
1,UM00189.1,897,YDR365C,628,3e-56,42,23,131,
1,UM03949.1,1568,YPR184W,1536,0.0,44,47,1566,
1,UM00555.1,356,YDL022W,391,1e-104,50,2,352,
1,UM01175.1,730,YOL115W,584,2e-68,39,68,408,
1,UM02683.1,470,YMR041C,335,6e-33,28,52,470,
1,UM00296.1,609,YMR140W,489,5e-28,47,65,108,
1,UM03844.1,540,YHR066W,453,6e-68,36,1,381,
1,UM04682.1,387,YKR070W,352,4e-66,41,42,383,
1,UM01480.1,542,YJR072C,385,1e-93,44,141,534,
1,UM04959.1,811,YOR299W,746,3e-48,40,7,56,
1,UM04394.1,1384,YMR162C,1656,2e-87,32,718,856,
1,UM00481.1,176,YIR022W,167,1e-39,45,14,176,
1,UM00491.1,765,YGR246C,596,8e-78,36,667,711,
1,UM05171.1,862,XP642263,657,4e-84,24,700,861,
1,UM01469.1,1447,YNL293W,633,9e-28,31,1168,1378,
1,UM02126.1,484,YDL001W,430,5e-93,50,4,21,
1,UM04410.1,583,YHL040C,627,5e-52,27,1,559,
1,UM04401.1,555,YJL008C,568,1e-168,53,1,555,
1,UM05186.1,817,YDL074C,700,2e-17,27,154,202,
