1,SPBC4B4.08,531,UM02037.1,539,1e-111,40,9,506,
1,SPFWH223.01,720,UM00189.1,897,6e-74,35,13,136,
1,SPBC1734.01c,682,UM00189.1,897,1e-75,47,600,614,
1,SPBC215.05,385,UM00555.1,356,1e-106,53,21,365,
1,SPAC12G12.13c,684,UM01175.1,730,7e-83,39,155,519,
1,SPBC25B2.03,554,UM00296.1,609,4e-24,48,24,63,
1,SPAC1B9.03c,389,UM03844.1,540,1e-77,41,6,382,
1,SPACFJBR454.09C,469,UM00189.1,897,2e-16,37,169,195,
1,SPAC22A12.08c,570,UM04682.1,387,6e-64,37,6,354,
1,SPBC119.15,367,UM01480.1,542,1e-105,49,7,328,
0,SPBC31F10.14c,1630,
1,SPBC31F10.16,679,UM04959.1,811,1e-118,49,508,679,
1,SPAC821.13c,1562,UM04394.1,1384,6e-86,36,424,876,
1,SPBC1685.03,189,UM00481.1,176,6e-37,44,1,187,
1,SPBC13E7.10c,500,UM00491.1,765,1e-101,46,405,495,
1,SPCC4G3.09c,635,UM01469.1,1447,1e-32,42,597,620,
1,SPCC16C4.01,446,UM02126.1,484,2e-87,53,9,25,
1,SPBC4F6.09,612,UM04410.1,583,9e-62,30,49,578,
1,SPBC337.05c,546,UM04401.1,555,0.0,58,1,546,
1,SPCC970.10c,680,UM05186.1,817,7e-22,38,458,494,
